Item,Qty,Reference(s),Value,Digikey
10,3,D1,PN,3757-BZT52-C10_R1_00001CT-ND
32,20,"Q1, Q2, Q3, Q4, Q6, Q7, Q8",2N7002,2N7002A-7DICT-ND
33,3,Q5,Q_NMOS_DSG,1727-1890-1-ND
45,3,U1,LM339,296-1013-1-ND
46,2,U2,VCB4824SBO,2725-VCB4824SBO-30WR3-ND
47,3,U3,MCP1792T,MCP1792T-3302H/DBCT-ND
48,3,U4,MCP1804x-3302xMT,MCP1804T-3302I/MTTR-ND
49,2,U5,SHHD001A3B41Z,555-1310-ND
50,3,U6,LT1641-1,505-LT1641CS8#PBF-ND
51,3,U7,SN65HVD233,296-28288-5-ND
